  0.20596032221242838        4.9485903994840381E-002 -0.19480798310363800     
  0.20596032221242838        3.9736489451956646E-002 -0.19702795837425890     
  0.20596032221242838        2.9888735126990758E-002 -0.19876032926014850     
  0.20596032221242838        1.9967012222021067E-002 -0.20000080849341415     
  0.20596032221242838        9.9958749964153201E-003 -0.20074632613861179     
  0.21591069411452829       0.15710471007180402      -0.12695708023368307     
  0.20648772827711070       0.18664881215033532       -7.4715660204880144E-002
  0.20688123248684742       0.18274261073636761       -8.3911687839529611E-002
  0.20727465882280205       0.17838446265285188       -9.2902318384048860E-002
  0.20766800939697100       0.17358518888415903      -0.10166544972080428     
  0.20806128180189132       0.16835674574383236      -0.11017945256769132     
  0.20845447887536711       0.16271207342433638      -0.11842343926548776     
  0.20884759800445440       0.15666520556994168      -0.12637708385413865     
  0.20924064171595713       0.15023108278609820      -0.13402089364383640     
  0.20963360789317670       0.14342566382142508      -0.14133605803600555     
  0.21002649838518100       0.13626574634350391      -0.14830466254518590     
  0.21041931174278555       0.12876904870724046      -0.15490959573021748     
  0.21081204916140595       0.12095405888197393      -0.16113469711804077     
  0.21120470983523754       0.11284007531962938      -0.16696471660212125     
  0.21159729433007779       0.10444709302125309      -0.17238540591690346     
  0.21198980245941756        9.5795796346827777E-002 -0.17738351965441426     
  0.21238223418342050        8.6907489407515082E-002 -0.18194686080446351     
  0.21277458991083892        7.7804035558051751E-002 -0.18606431190938047     
  0.21316686902013687        6.8507837445371755E-002 -0.18972584577633794     
  0.21355907249134493        5.9041719848242594E-002 -0.19292257494003975     
  0.21395119914511102        4.9428962841170022E-002 -0.19564673897086821     
  0.21434325050881198        3.9693126556745818E-002 -0.19789176034148426     
  0.21473522486911195        2.9858139072324374E-002 -0.19965221980374334     
  0.21512712427685388        1.9948063532306826E-002 -0.20092390694831835     
  0.21551894650849890        9.9872405688669862E-003 -0.20170379491490231     
  0.22586106601662820       0.18786265262064067       -7.6880291815765764E-002
  0.22586106601662820       0.18384877400511765       -8.6038269486061830E-002
  0.22586106601662820       0.17938878274761810       -9.4987473614520479E-002
  0.22586106601662820       0.17449350110406203      -0.10370618878248278     
  0.65335236288077492        9.9894079821657832E-003 -0.24553111626500904     
  0.65297761142256305        1.9960759436826070E-002 -0.24488460335475973     
  0.65260280235111534        2.9897588234848824E-002 -0.24383317785879385     
  0.22586106601662820       0.16917480757099701      -0.11217325885725635     
  0.22586106601662820       0.16344560806219333      -0.12036813832788419     
  0.22586106601662820       0.15731980459219064      -0.12827094215922763     
  0.22586106601662820       0.15081226154278829      -0.13586249404339260     
  0.22586106601662820       0.14393876959433299      -0.14312437293141556     
  0.22586106601662820       0.13671600740932491      -0.15003895773229917     
  0.22586106601662820       0.12916150116131736      -0.15658947007093413     
  0.22586106601662820       0.12129358200731388      -0.16276001500115375     
  0.22586106601662820       0.11313134160685744      -0.16853561957513130     
  0.22586106601662820       0.10469458579574525      -0.17390226917552987     
  0.22586106601662820        9.6003786526781612E-002 -0.17884694152224551     
  0.22586106601662820        8.7080032194184503E-002 -0.18335763827122439     
  0.22586106601662820        7.7944976462185456E-002 -0.18742341412867947     
  0.22586106601662820        6.8620785721989958E-002 -0.19103440341006014     
  0.22586106601662820        5.9130085304596007E-002 -0.19418184397932783     
  0.22586106601662820        4.9495904579986233E-002 -0.19685809851044989     
  0.22586106601662820        3.9741621075911698E-002 -0.19905667301951976     
  0.22586106601662820        2.9890903751864165E-002 -0.20077223262253679     
  0.22586106601662820        1.9967655565884049E-002 -0.20200061448060763     
  0.66070569291420223        3.9267882113345344E-002 -0.24332136048943451     
  0.22586106601662820        9.9959554735654654E-003 -0.20273883790115690     
  0.21648443454478511       0.18713429863448497       -7.6183500109958641E-002
  0.21687599506570343       0.18317526753685709       -8.5356997787252822E-002
  0.21726747956007197       0.17876766617252227       -9.4323600051724354E-002
  0.21765888856179744       0.17392234656136216      -0.10306144605002640     
  0.21805022183160377       0.16865123235186158      -0.11154922869628704     
  0.21844147947987108       0.16296727597604277      -0.11976627180779467     
  0.23581143791872811       0.18833482985595629       -7.8344705957850785E-002
  0.23581143791872811       0.18426929198167041       -8.7479878378220619E-002
  0.23581143791872811       0.17976097188523688       -9.6404844667525622E-002
  0.23581143791872811       0.17482070264670280      -0.10509815894965822     
  0.23581143791872811       0.16946035528032155      -0.11353893198705627     
  0.23581143791872811       0.16369281020959167      -0.12170688137562602     
  0.23581143791872811       0.15753192631677898      -0.12958238028149976     
  0.23581143791872811       0.15099250764129257      -0.13714650460251915     
  0.64167530457729338        9.7677483996072411E-003 -0.24437140041711039     
  0.63957221350474802        1.9511041372980608E-002 -0.24357603454695576     
  0.63746737523776520        2.9214420055350694E-002 -0.24239154531081009     
  0.23581143791872811       0.14409026780693512      -0.14438107844111847     
  0.23581143791872811       0.13684179226350554      -0.15126871777934173     
  0.23581143791872811       0.12926449843348278      -0.15779287225104427     
  0.23581143791872811       0.12137659385955570      -0.16393786491090620     
  0.23581143791872811       0.11319703245356606      -0.16968892990469495     
  0.23581143791872811       0.10474546895199525      -0.17503224795025926     
  0.23581143791872811        9.6042211687433834E-002 -0.17995497954399822     
  0.23581143791872811        8.7108173789519641E-002 -0.18444529581301203     
  0.23581143791872811        7.7964822932603928E-002 -0.18849240693879987     
  0.23581143791872811        6.8634129750897152E-002 -0.19208658808420531     
  0.23581143791872811        5.9138515045048072E-002 -0.19521920276130814     
  0.23581143791872811        4.9500795907014346E-002 -0.19788272358411310     
  0.23581143791872811        3.9744130892681424E-002 -0.20007075035616798     
  0.23581143791872811        2.9891964373975337E-002 -0.20177802544964982     
  0.23581143791872811        1.9967970204185597E-002 -0.20300044643896453     
  0.23581143791872811        9.9959948318652184E-003 -0.20373507595849982     
  0.24576180982082801        6.8647281435172028E-002 -0.19313823445197878     
  0.24576180982082801        5.9146823022069625E-002 -0.19625615960285983     
  0.24576180982082801        4.9505616456377022E-002 -0.19890706572402503     
  0.24576180982082801        3.9746604339970605E-002 -0.20108464461293310     
  0.24576180982082801        2.9893009609540840E-002 -0.20278371441551102     
  0.24576180982082801        1.9968280274360720E-002 -0.20400023195710298     
  0.24576180982082801        9.9960336184622117E-003 -0.20473130236377157     
  0.26184943961104834       0.14456149331984491      -0.14757676851279580     
  0.26146639491344159       0.13723070397681211      -0.15436591959222729     
  0.26108327787564373       0.12958013466465468      -0.16079262166687433     
  0.26070009124046212       0.12162769057662851      -0.16684171740166343     
  0.26031683257220911       0.11339188900184824      -0.17249901028739259     
  0.25993350378341235       0.10489201236676923      -0.17775114651517501     
  0.25955010326037503        9.6147896255053350E-002 -0.18258576525594433     
  0.25571218172292787       0.19298162182103196       -7.1984904391022592E-002
  0.25571218172292787       0.18926067597777263       -8.1265794460502666E-002
  0.25571218172292787       0.18509369795001351       -9.0355164766877855E-002
  0.25571218172292787       0.18049050808898454       -9.9231594316734173E-002
  0.25571218172292787       0.17546195476991558      -0.10787416395588217     
  0.25571218172292787       0.17001988882558197      -0.11626250566969944     
  0.25571218172292787       0.16417713561734806      -0.12437685058459640     
  0.24608594049814211       0.19221796491584589       -7.1276711617864072E-002
  0.24647185602356239       0.18855273595682120       -8.0571744619366614E-002
  0.24685770002715743       0.18443904500487321       -8.9677218973807510E-002
  0.24724347038928018       0.17988676448322885       -9.8571504516825226E-002
  0.24762916951604558       0.17490675079068213      -0.10723358957896088     
  0.24801479485218281       0.16951093053326299      -0.11564291266644677     
  0.24840034924886722       0.16371213647608668      -0.12377964237703154     
  0.24878583003601282       0.15752422914089367      -0.13162448616197039     
  0.24917123984646738       0.15096190116022021      -0.13915896380251308     
  0.24955657636372480       0.14404080500601429      -0.14636524159435030     
  0.24994184172882761       0.13677735642387531      -0.15322635842294235     
  0.25032703412628377       0.12918884448175674      -0.15972610703967333     
  0.25071215518385181       0.12129325179579420      -0.16584920432707212     
  0.25109720360845383       0.11310933534567569      -0.17158121821558323     
  0.25148218049313187       0.10465647391005187      -0.17690868650024333     
  0.25186708508857630        9.5954710350574818E-002 -0.18181908356309537     
  0.25225191793172530        8.7024636058495752E-002 -0.18630089375245026     
  0.63171151517716195        9.7647632465162389E-003 -0.24337434238162214     
  0.62959497741864623        1.9504867870306971E-002 -0.24257559846575535     
  0.62747666522140610        2.9204730550465175E-002 -0.24138638646510138     
  0.25263667883834717        7.7887386201936901E-002 -0.19034361054574153     
  0.25302136776793377        6.8564570130793742E-002 -0.19393777207725332     
  0.25340598512259682        5.9078212099899385E-002 -0.19707498394187797     
  0.25379053026308340        4.9450735495486613E-002 -0.19974792592480756     
  0.25417500419907013        3.9704842779295021E-002 -0.20195038833921616     
  0.25455940567130475        2.9863560099531502E-002 -0.20367726034059749     
  0.25494373631820760        1.9950051632368900E-002 -0.20492456854050697     
  0.25532799423931535        9.9877296405585844E-003 -0.20568945844924133     
  0.26566255362502778        6.8673022369630202E-002 -0.19523994207818518     
  0.26566255362502778        5.9163082952310632E-002 -0.19832888997735770     
  0.26566255362502778        4.9515050620267273E-002 -0.20095491719822511     
  0.26566255362502778        3.9751444904930613E-002 -0.20311189431454693     
  0.26566255362502778        2.9895055098273886E-002 -0.20479478671280776     
  0.26566255362502778        1.9968887060187138E-002 -0.20599966634354133     
  0.26566255362502778        9.9961095203584902E-003 -0.20672372088981492     
  0.26607909108329308       0.19323943468781463       -7.4231956442888769E-002
  0.26646128639116384       0.18946774323255375       -8.3484499310662430E-002
  0.26684341068539913       0.18525405898374400       -9.2544291213113361E-002
  0.26722546529776253       0.18060825932288485      -0.10139030407097349     
  0.26760744843977619       0.17554125922553068      -0.11000194658312598     
  0.26798936243017346       0.17006489446522005      -0.11835927725792456     
  0.26837120487828964       0.16419201157623109      -0.12644285281855774     
  0.26875297831459832       0.15793629872313469      -0.13423398283236576     
  0.26913468075598657       0.15131239688002324      -0.14171457239915877     
  0.26951631370028828       0.14433573679917017      -0.14886732842644662     
  0.26989787620427164       0.13702260250047985      -0.15567568113126198     
  0.27027936871287067       0.12939002523148929      -0.16212389574579847     
  0.27066079134292903       0.12145577377333962      -0.16819707529886410     
  0.27104214346625238       0.11323832305648326      -0.17388118994787841     
  0.27142342627992322       0.10475675523303708      -0.17916314686733881     
  0.27180463806242117        9.6030818832773257E-002 -0.18403075202613683     
  0.27218578111119984        8.7080726566386546E-002 -0.18847283057429620     
  0.27256685309245282        7.7927306610718547E-002 -0.19247914325796428     
  0.27294785642160702        6.8591733885361092E-002 -0.19604051800844266     
  0.27332878927560034        5.9095695505012272E-002 -0.19914877443755172     
  0.62394811036100795        9.9970559085531610E-003 -0.24258791388579967     
  0.27370965292405974        4.9461162222927992E-002 -0.20179681358725440     
  0.27409044669657001        3.9710461344742543E-002 -0.20397858896069676     
  0.27447117069694810        2.9866157264765405E-002 -0.20568914190288895     
  0.27485182542737263        1.9951007849955574E-002 -0.20692460632600518     
  0.27523240980586849        9.9879634724172710E-003 -0.20768221143463508     
  0.28556329742922754       0.19448283282351686       -7.6411776850808522E-002
  0.28556329742922754       0.19060471129264842       -8.5628125855958540E-002
  0.28556329742922754       0.18629013039921141       -9.4648397875521109E-002
  0.28556329742922754       0.18154896995789357      -0.10345193768985697     
  0.28556329742922754       0.17639208659364411      -0.11201858636716602     
  0.28556329742922754       0.17083128888145005      -0.12032872742475169     
  0.28556329742922754       0.16487931030627337      -0.12836333174814882     
  0.27607500397967921       0.19374033796660414       -7.5705929223216326E-002
  0.27645536453815500       0.18991637488626914       -8.4937045897969493E-002
  0.27683565692478496       0.18565358545947894       -9.3973945426993999E-002
  0.27721587919125668       0.18096190090426501      -0.10279577620314224     
  0.27759603266894112       0.17585219871899188      -0.11138227142766891     
  0.27797611666597677       0.17033633852198357      -0.11971367072068358     
  0.61400152444161882        9.9970124460878589E-003 -0.24159240937548518     
  0.61407747631040621        1.9977245158187881E-002 -0.24098011386595913     
  0.61415342578625520        2.9923630499252642E-002 -0.23995573553806138     
  0.27835613124399405       0.16442710004546965      -0.12777082978178972     
  0.27873607698729885       0.15813815283493785      -0.13553525668763247     
  0.27911595266802813       0.15148406347571122      -0.14298910686997715     
  0.27949576016634720       0.14448017680726175      -0.15011532136479794     
  0.27987549724535998       0.13714270857841593      -0.15689752598688128     
  0.28025516650033022       0.12948854109660934      -0.16332023431522669     
  0.28063476600359216       0.12153536357704527      -0.16936871500438566     
  0.28101429700953007       0.11330147852232049      -0.17502915820571610     
  0.28139375893753604       0.10480586138687993      -0.18028862335654849     
  0.28177315168153871        9.6068068847547997E-002 -0.18513510598977678     
  0.28215247602750548        8.7108181754712646E-002 -0.18955756657924427     
  0.28253173048935365        7.7946833401380922E-002 -0.19354591846461605     
  0.28291091723912298        6.8605019973673242E-002 -0.19709111520333680     
  0.28329003408384557        5.9104246404186427E-002 -0.20018508820131620     
  0.28366908321566975        4.9466261516993640E-002 -0.20282084588020838     
  0.28404806314317887        3.9713209078736968E-002 -0.20499242091134623     
  0.28442697462764022        2.9867427343047342E-002 -0.20669492847791804     
  0.28480581761439649        1.9951475480434338E-002 -0.20792455453557884     
  0.28518459141444880        9.9880778319269680E-003 -0.20867856888417807     
  0.29551366933132739       0.19497046926243089       -7.7882442035527605E-002
  0.29551366933132739       0.19104118967759504       -8.7077106683668776E-002
  0.29551366933132739       0.18667858722285818       -9.6074261560045351E-002
  0.29551366933132739       0.18189255722717432      -0.10485349916521336     
  0.29551366933132739       0.17669395544503644      -0.11339490628338394     
  0.29551366933132739       0.17109457343326898      -0.12167910914991718     
  0.29551366933132739       0.16510711180521703      -0.12968731739522329     
  0.29551366933132739       0.15874515142299958      -0.13740136666539768     
  0.29551366933132739       0.15202312259316769      -0.14480375982291716     
  0.29551366933132739       0.14495627233563863      -0.15187770663394445     
  0.29551366933132739       0.13756062980014680      -0.15860716185222229     
  0.29551366933132739       0.12985296990865391      -0.16497686161317293     
  0.29551366933132739       0.12185077530618593      -0.17097235805565500     
  0.29551366933132739       0.11357219670640056      -0.17658005209284694     
  0.29551366933132739       0.10503601172183036      -0.18178722425792662     
  0.29551366933132739        9.6261582272183358E-002 -0.18658206355458190     
  0.60407225822738009        9.9968479200200980E-003 -0.24059863636307680     
  0.60416931427890319        1.9976866480534317E-002 -0.23998591631242408     
  0.60426636638809528        2.9922844379065505E-002 -0.23895943806442016     
  0.29551366933132739        8.7268810667308364E-002 -0.19095369424691364     
  0.29551366933132739        7.8078094464437905E-002 -0.19489220052796447     
  0.29551366933132739        6.8710280202102458E-002 -0.19838864901092079     
  0.29551366933132739        5.9186616115657724E-002 -0.20143510899197181     
  0.29551366933132739        4.9528703941676168E-002 -0.20402467043886605     
  0.29551366933132739        3.9758449920521459E-002 -0.20615145966436360     
  0.29551366933132739        2.9898015108242457E-002 -0.20781065264903403     
  0.29551366933132739        1.9969765110489882E-002 -0.20899848598318035     
  0.29551366933132739        9.9962193524695681E-003 -0.20971226540306925     
  0.30546404123342730        6.8722351963036526E-002 -0.19943721808576800     
  0.30546404123342730        5.9194240566673870E-002 -0.20246976935052907     
  0.30546404123342730        4.9533127234142604E-002 -0.20504739677335157     
  0.30546404123342730        3.9760719259369630E-002 -0.20716430875297964     
  0.30546404123342730        2.9898974001199671E-002 -0.20881574885721063     
  0.30546404123342730        1.9970049548000718E-002 -0.20999800650999542     
  0.30546404123342730        9.9962549312549026E-003 -0.21070842532863115     
  0.31541441313552721       0.19592721425058698       -8.0816331805136837E-002
  0.31541441313552721       0.19189741642836874       -8.9967407090294965E-002
  0.31541441313552721       0.18744048782802117       -9.8918230338130339E-002
  0.31541441313552721       0.18256634880916328      -0.10764887854931326     
  0.31541441313552721       0.17728584837034150      -0.11613991879643192     
  0.31541441313552721       0.17161074000101653      -0.12437245147835937     
  0.31541441313552721       0.16555365552030774      -0.13232815238752776     
  0.30606016409138143       0.19520503733262393       -8.0113122812328727E-002
  0.30643512881509516       0.19122788923333375       -8.9279553762507721E-002
  0.30681002729390133       0.18682131744340824       -9.8247468153882314E-002
  0.30718485952094732       0.18199527304345040      -0.10699680164680052     
  0.30755962437946371       0.17676065789377440      -0.11550796544643409     
  0.30793432389264080       0.17112923913954745      -0.12376198571786762     
  0.30830895617181964       0.16511372251595235      -0.13174038689240034     
  0.30868352274349342       0.15872761448770159      -0.13942539451484015     
  0.30905802299883423       0.15198527704365197      -0.14679985400841095     
  0.30943245639096739       0.14490186246681805      -0.15384731764229520     
  0.30980682438825963       0.13749323878194558      -0.16055211471004421     
  0.31018112512385709       0.12977605763753641      -0.16689928827943720     
  0.59417552627432924        9.9962640771932287E-003 -0.23960813008303078     
  0.59432621668063457        1.9975781106271462E-002 -0.23899827887363120     
  0.59447689770150292        2.9921213840352914E-002 -0.23797301935219295     
  0.59462756919409387        3.9815272277815547E-002 -0.23653416013261172     
  0.31055536061835681       0.12176757259213547      -0.17287475578454523     
  0.31092952978365263       0.11348574249171837      -0.17846521937761281     
  0.31130363251992821       0.10494910727461834      -0.18365826554288073     
  0.31167766986317175        9.6176739000641151E-002 -0.18844238873136310     
  0.31205163996806307        8.7188293181494445E-002 -0.19280696526783880     
  0.31242554522685462        7.8003795735044415E-002 -0.19674236339686510     
  0.31279938419422099        6.8643791263257981E-002 -0.20023986864515980     
  0.31317315709521099        5.9129164511676921E-002 -0.20329176654696879     
  0.31354686465524095        4.9481120281217317E-002 -0.20589134166314402     
  0.31392050505025404        3.9721215363335699E-002 -0.20803287295244374     
  0.31429408092235323        2.9871127865615590E-002 -0.20971168851559888     
  0.31466759059041438        1.9952838041259198E-002 -0.21092412432263602     
  0.31504103448280152        9.9884110707222466E-003 -0.21166756719245849     
  0.32536478503762711       0.20004262879048801       -7.2968943999186242E-002
  0.32536478503762711       0.19639652342561786       -8.2279558263858146E-002
  0.32536478503762711       0.19231734826121838       -9.1408739623399404E-002
  0.32536478503762711       0.18781409819974293      -0.10033635751402786     
  0.32536478503762711       0.18289670326218754      -0.10904272583528285     
  0.60284900369379735        3.8904435653851155E-002 -0.23751881436082911     
  0.32536478503762711       0.17757600669161377      -0.11750864635942737     
  0.32536478503762711       0.17186374104294222      -0.12571545106505155     
  0.32536478503762711       0.16577250231174473      -0.13364504330152924     
  0.32536478503762711       0.15931572215908194      -0.14127993769355776     
  0.32536478503762711       0.15250763829363356      -0.14860329869778721     
  0.32536478503762711       0.14536326307642983      -0.15559897772652009     
  0.32536478503762711       0.13789835041741352      -0.16225154875661860     
  0.32536478503762711       0.13012936103682779      -0.16854634234510055     
  0.32536478503762711       0.12207342616803130      -0.17446947797641590     
  0.32536478503762711       0.11374830978177995      -0.18000789467007638     
  0.32536478503762711       0.10517236941527204      -0.18514937978114576     
  0.32536478503762711        9.6364515692333716E-002 -0.18988259593008391     
  0.32536478503762711        8.7344170624004333E-002 -0.19419710600256185     
  0.32536478503762711        7.8131224781472899E-002 -0.19808339616412093     
  0.32536478503762711        6.8745993435802122E-002 -0.20153289683892686     
  0.58432496428253189        9.9944297920995968E-003 -0.23862229030998205     
  0.58457544771412295        1.9972396007109844E-002 -0.23802007216117962     
  0.58482590483191721        2.9916425267241979E-002 -0.23700089481898240     
  0.32536478503762711        5.9209171761155768E-002 -0.20453800160635899     
  0.32536478503762711        4.9541789200309841E-002 -0.20709208397376602     
  0.32536478503762711        3.9765163093075317E-002 -0.20918951198840405     
  0.32536478503762711        2.9900851669885650E-002 -0.21082566065633662     
  0.32536478503762711        1.9970606514200975E-002 -0.21199692214091193     
  0.32536478503762711        9.9963245985537161E-003 -0.21270071371832666     
  0.33531515693972691        6.8757569299158994E-002 -0.20258001958531732     
  0.33531515693972691        5.9216482406918958E-002 -0.20557158335350570     
  0.33531515693972691        4.9546030146265893E-002 -0.20811405182702569     
  0.33531515693972691        3.9767338757201967E-002 -0.21020187068455598     
  0.33531515693972691        2.9901770940831927E-002 -0.21183047884031855     
  0.33531515693972691        1.9970879190031168E-002 -0.21299631840830821     
  0.33531515693972691        9.9963587054906211E-003 -0.21369684247491280     
  0.34526552884182682       0.20106662856583418       -7.5928955581230792E-002
  0.34526552884182682       0.19731750223121380       -8.5198584094586166E-002
  0.34526552884182682       0.19314129402750307       -9.4283805395568035E-002
  0.34526552884182682       0.18854704310624615      -0.10316495506895405     
  0.34526552884182682       0.18354469344731431      -0.11182281040028977     
  0.34526552884182682       0.17814507233575907      -0.12023863198229834     
  0.34526552884182682       0.17235986692680375      -0.12839420427520018     
  0.33567180016426745       0.20031051594247418       -7.5214529979676287E-002
  0.33604158410965768       0.19661484424071041       -8.4498266022558902E-002
  0.33641130433003308       0.19248983604453801       -9.3599372767347061E-002
  0.33678095981371148       0.18794456931395634      -0.10249801957449278     
  0.33715055267707944       0.18298899399454910      -0.11117490214925980     
  0.33752008134675715       0.17763399491054446      -0.11961112099398211     
  0.33788954630565127       0.17189129482981996      -0.12778835940389266     
  0.33825894818322244       0.16577344994833709      -0.13568887567188490     
  0.33862828541813317       0.15929386340080615      -0.14329549323773899     
  0.33899755994476855       0.15246665808681090      -0.15059175648855133     
  0.33936677094864498       0.14530675296733386      -0.15756183594975764     
  0.33973591755217303       0.13782978685682695      -0.16419062117329167     
  0.34010500175452818       0.13005202064462548      -0.17046380208866815     
  0.34047402201204535       0.12199043272237285      -0.17636778581249737     
  0.34084297882893561       0.11366256686030465      -0.18188982406107740     
  0.57627001809259903        9.7663131852549732E-003 -0.23782556428936777     
  0.34121187282990428       0.10508653157281696      -0.18701800385474227     
  0.34158070248309358        9.6281015214851037E-002 -0.19174124395911801     
  0.34194946963174977        8.7265114556819831E-002 -0.19604939170331501     
  0.34231817356874650        7.8058433083618622E-002 -0.19993316612507589     
  0.34268681325575256        6.8680987817073089E-002 -0.20338421141161078     
  0.34305539086871395        5.9153073570731705E-002 -0.20639514317289753     
  0.34342390489307495        4.9495394736251488E-002 -0.20895950043793135     
  0.34379235556042820        3.9728881665986732E-002 -0.21107180902382339     
  0.34416074378379991        2.9874670962234683E-002 -0.21272757778413534     
  0.34452906806020700        1.9954142731789696E-002 -0.21392329508776323     
  0.34489732984875016        9.9887301901881043E-003 -0.21465645801741598     
  0.35521590074392673       0.20156911697415472       -7.7405390291232418E-002
  0.35521590074392673       0.19776936108559334       -8.6654389269525706E-002
  0.35521590074392673       0.19354548081004425       -9.5717554408204092E-002
  0.35521590074392673       0.18890653442944955      -0.10457544938337138     
  0.35521590074392673       0.18386247035178857      -0.11320907808129305     
  0.35521590074392673       0.17842410577631429      -0.12159992533632952     
  0.35521590074392673       0.17260310349563154      -0.12972999663745680     
  0.56633210652301258        9.7635078372625504E-003 -0.23683104770498165     
  0.56848862113943310        1.9519702819545386E-002 -0.23644350622765389     
  0.57064326626331152        2.9252080080320264E-002 -0.23565472552722774     
  0.57279605387614685        3.8944217764506635E-002 -0.23446635094133841     
  0.35521590074392673       0.16641194688436625      -0.13758185671822193     
  0.35521590074392673       0.15986391312806428      -0.14513866694737662     
  0.35521590074392673       0.15297304474973095      -0.15238422144000258     
  0.35521590074392673       0.14575411949507322      -0.15930298181168706     
  0.35521590074392673       0.13822261864102692      -0.16588011050121618     
  0.35521590074392673       0.13039469379553267      -0.17210150259032461     
  0.35521590074392673       0.12228713225975940      -0.17795381605226218     
  0.35521590074392673       0.11391732102705852      -0.18342450036430955     
  0.35521590074392673       0.10530320949585432      -0.18850182342288105     
  0.35521590074392673        9.6463270976433715E-002 -0.19317489670349525     
  0.35521590074392673        8.7416463074185949E-002 -0.19743369861165611     
  0.35521590074392673        7.8182187034251990E-002 -0.20126909597456755     
  0.35521590074392673        6.8780246134769893E-002 -0.20467286362759160     
  0.35521590074392673        5.9230803217944529E-002 -0.20763770205344567     
  0.35521590074392673        4.9554337450017499E-002 -0.21015725303631203     
  0.35521590074392673        3.9771600402867598E-002 -0.21222611329728847     
  0.35521590074392673        2.9903571551426634E-002 -0.21383984608193904     
  0.35521590074392673        1.9971413282347809E-002 -0.21499499067509442     
  0.35521590074392673        9.9964255104120058E-003 -0.21568906982249561     
  0.57949324162378779        3.6887866648952654E-002 -0.23547656209014467     
  0.36516627264602658        7.8198712954731173E-002 -0.20232981193959709     
  0.36516627264602658        6.8791352847405007E-002 -0.20571859731369155     
  0.36516627264602658        5.9237817023946752E-002 -0.20867024833820097     
  0.36516627264602658        4.9558405927403050E-002 -0.21117849300822319     
  0.36516627264602658        3.9773687474964028E-002 -0.21323800151927311     
  0.36516627264602658        2.9904453352906056E-002 -0.21484439759266064     
  0.36516627264602658        1.9971674836044485E-002 -0.21599426777470809     
  0.36516627264602658        9.9964582255756638E-003 -0.21668516869004589     
  0.38128112378857992       0.15345474327857872      -0.15558194876545278     
  0.38091898855683232       0.14615712240045342      -0.16240803744190635     
  0.38055679331778763       0.13855502729912680      -0.16889331988884762     
  0.38019453694537314       0.13066428822836637      -0.17502418937596892     
  0.37983222174866038       0.12250142281347076      -0.18078771678677646     
  0.37946984649368182       0.11408344979053685      -0.18617179610859488     
  0.37910740994755721       0.10542792728238012      -0.19116510490067648     
  0.37874491452261339        9.6553007254106107E-002 -0.19575708423997568     
  0.55644312064276247        9.7496352084597612E-003 -0.23584187950692370     
  0.55866093463142374        1.9492311107584159E-002 -0.23545964950457896     
  0.56087676688167076        2.9211338655148952E-002 -0.23467562356405247     
  0.56309062071522842        3.8890187728827651E-002 -0.23349146087268796     
  0.56530253179261214        4.8512579769125527E-002 -0.23190947149871732     
  0.37511664454812649       0.20255557080193015       -8.0351108180434380E-002
  0.37511664454812649       0.19865627720527351       -8.9558603024283256E-002
  0.37511664454812649       0.19433870169565101       -9.8577527215734206E-002
  0.37511664454812649       0.18961193517000613      -0.10738889090499779     
  0.37511664454812649       0.18448593009987560      -0.11597414127254241     
  0.37511664454812649       0.17897147957590287      -0.12431520159309441     
  0.37511664454812649       0.17308019458238041      -0.13239450929719426     
  0.36565473797412473       0.20181965736942689       -7.9639255054613112E-002
  0.36601941906769936       0.19797237385243668       -8.8861409713087924E-002
  0.36638403968012112       0.19370460640401482       -9.7896692160376192E-002
  0.36674859851501884       0.18902548801746416      -0.10672594655403653     
  0.36711309625382182       0.18394499612133386      -0.11533051246387398     
  0.36747753346676210       0.17847395230484245      -0.12369221073164201     
  0.36784190886731627       0.17262402835819005      -0.13179334351736163     
  0.36820622350231935       0.16640765674514726      -0.13961682659794608     
  0.36857047758107797       0.15983805067935183      -0.14714615184086455     
  0.36893466982684064       0.15292919232711871      -0.15436541225622596     
  0.36929880161216427       0.14569572529815744      -0.16125941814905737     
  0.36966287282500743       0.13815299882514046      -0.16781364423427145     
  0.57284805035404307        4.6248790758188017E-002 -0.23314082201879588     
  0.37002688219831459       0.13031703395728342      -0.17401427200644318     
  0.37039083139079809       0.12220440099017418      -0.17984828756125312     
  0.37075472000852944       0.11383228937864322      -0.18530342152295409     
  0.37111854679407302       0.10521844984028821      -0.19036820080617944     
  0.37148231365284817        9.6381059864625196E-002 -0.19503202643679518     
  0.37184601994838312        8.7338818969741466E-002 -0.19928511414641753     
  0.37220966443278664        7.8110866641695365E-002 -0.20311854782355504     
  0.37257324921885415        6.8716639195005869E-002 -0.20652433619140062     
  0.37293677346679771        5.9175988155148442E-002 -0.20949536118884035     
  0.37330023593819506        4.9509075793100314E-002 -0.21202542605312208     
  0.37366363891400478        3.9736226655230265E-002 -0.21410929023771125     
  0.37402698139023244        2.9878065293459703E-002 -0.21574263160316978     
  0.37439026213784976        1.9955392735552864E-002 -0.21692208308594868     
  0.37475348356688365        9.9890359666274173E-003 -0.21764524574989003     
  0.38506701645022634        7.8231097333575056E-002 -0.20444951405702755     
  0.38506701645022634        6.8813116730933016E-002 -0.20780871818560645     
  0.54660962708529237        9.7222214605299923E-003 -0.23485882315641915     
  0.54894409783514164        1.9438008320783903E-002 -0.23448913590698389     
  0.55127641537699101        2.9130880709384945E-002 -0.23371819142670866     
  0.55360651339617706        3.8784016973590421E-002 -0.23254766300725244     
