   1.3581368524824666E-002   2.6649756087550817E-002 -0.11849813956727197     
   2.0909732831438599E-002   2.0152442194524930E-002 -0.12051743539270615     
   2.8217834334649639E-002   1.3531297788881900E-002 -0.12217449679527849     
   3.5505931022112469E-002   6.8068624523378264E-003 -0.12346284574744226     
   9.3714973502862509E-003   3.9776919046444481E-002 -0.11431416408019640     
   1.6647316298027959E-002   3.3493395872705160E-002 -0.11706742382922165     
   2.3902959567005000E-002   2.7043711674504999E-002 -0.11946735672000702     
   3.1138460810386293E-002   2.0448405816985080E-002 -0.12150495160645708     
   3.8353863412332379E-002   1.3728438153979165E-002 -0.12317243325390298     
   4.5549219963499588E-002   6.9051129428753218E-003 -0.12446327560957962     
   2.9722178073582406E-002   3.6412927540341131E-002 -0.11756193377827479     
   3.6351997970986372E-002   2.9404010448722279E-002 -0.12019044170914515     
   4.2961905220976870E-002   2.2231820907192747E-002 -0.12239320433172567     
   4.9552347095839278E-002   1.4922435112147723E-002 -0.12416146923154150     
   5.6123365056526264E-002   7.5027519087830430E-003 -0.12548799830951760     
   5.2964844068622563E-003   5.2360712307020899E-002 -0.10867293993706567     
   1.2539253510542414E-002   4.6397699969442097E-002 -0.11213370706552034     
   1.9761622997119033E-002   4.0227597103978732E-002 -0.11525740365955853     
   8.2575710626389576E-002   3.9355714444598677E-002 -0.12217499715504038     
   8.2575710626389576E-002   2.9727613897149455E-002 -0.12486741432920392     
   8.2575710626389576E-002   1.9919170437690939E-002 -0.12680232189653837     
   8.2575710626389576E-002   9.9898871014104072E-003 -0.12796798171800630     
   7.2867885617070027E-003   6.0535615264121892E-002 -0.10457030555870633     
   1.4903770854136245E-002   5.5247399055219720E-002 -0.10831382277608489     
   2.2500962320350815E-002   4.9746105296384971E-002 -0.11178018690635588     
   3.0078407977197796E-002   4.4047003657948613E-002 -0.11495799531408948     
   3.7636145062615034E-002   3.8165941825871033E-002 -0.11783672712313259     
   4.5174219972643925E-002   3.2119279417322483E-002 -0.12040677620431925     
   5.2692997594514623E-002   2.5923574646007683E-002 -0.12265955823594879     
   6.0192512717042457E-002   1.9596052992721321E-002 -0.12458730875261437     
   6.7672792260895731E-002   1.3154305871325314E-002 -0.12618323049001420     
   8.3328615510724180E-002  0.11782689434444636       -5.1105371518656885E-002
   8.3943819791781671E-002  0.11355920714176879       -6.0125275431028039E-002
   8.4558731049505564E-002  0.10860442527653280       -6.8786825494788054E-002
   8.5173349676348153E-002  0.10299273301322720       -7.7037989405129320E-002
   8.5787676059053242E-002   9.6758227122971607E-002  -8.4829279715039632E-002
   8.6401710578480173E-002   8.9938702523742711E-002  -9.2114045520642465E-002
   8.7015453609429916E-002   8.2575416401406143E-002  -9.8848746136690702E-002
   8.7628905520471090E-002   7.4712832318651640E-002 -0.10499320519504168     
   8.8242066673768660E-002   6.6398345931226357E-002 -0.11051084372439805     
   8.8854937424912406E-002   5.7681994032779425E-002 -0.11536889090293848     
   8.9467518122746892E-002   4.8616148740630402E-002 -0.11953857131582352     
   9.0079809109202935E-002   3.9255198714389601E-002 -0.12299526769606345     
   9.0691810719129240E-002   2.9655219367199795E-002 -0.12571865827896025     
   9.1303523280125809E-002   1.9873634085106479E-002 -0.12769282805635576     
   9.1914947112377632E-002   9.9688685134470077E-003 -0.12890635337625775     
   9.3349433524267111E-002  0.11828331758232999       -5.2558509744214499E-002
   9.3959895842889218E-002  0.11393766639828765       -6.1541490621568794E-002
   9.4570071268086864E-002  0.10891318544012160       -7.0163178921583746E-002
  0.86771472925857196        9.9491702729110152E-003 -0.20663184023690173     
  0.86677394273335107        1.9870750530444944E-002 -0.20582016708992981     
  0.86583273227551860        2.9741720627791846E-002 -0.20453191109966148     
  0.86489109881114712        3.9539147599068875E-002 -0.20276985315224946     
  0.86394903940344925        4.9240278612433123E-002 -0.20053787069066373     
  0.86300655215424038        5.8822542339298303E-002 -0.19784093686249782     
  0.86206363793366381        6.8263585047817876E-002 -0.19468512027760276     
   9.5179960090398474E-002  0.10324000873385378       -7.8372578106955332E-002
   9.5789562591889588E-002   9.6952074465017163E-002  -8.6121207818814619E-002
   9.6398879223381695E-002   9.0086912953191059E-002  -9.3363387283879648E-002
   9.7007911573378514E-002   8.2685403168963320E-002 -0.10005650858395476     
   9.7616659929527561E-002   7.4791551268544643E-002 -0.10616125256032830     
   9.8225124570332945E-002   6.6452210718098842E-002 -0.11164183040160788     
   9.8833305765003154E-002   5.7716799151762255E-002 -0.11646618674436399     
   9.9441203773300013E-002   4.8637001015611761E-002 -0.12060618009876209     
  0.10004881884538747        3.9266457808600330E-002 -0.12403773962878978     
  0.10065615122168142        2.9660447795528410E-002 -0.12674099746076575     
  0.10126320113269943        1.9875557119764901E-002 -0.12870039584193155     
  0.10186996879891125        9.9693442844362868E-003 -0.12990476862216555     
  0.11242682633268930       0.11945447741563653       -5.4602772472650468E-002
  0.11242682633268930       0.11495514843637174       -6.3530691671937312E-002
  0.11242682633268930       0.10978976689565534       -7.2090512699942044E-002
  0.11242682633268930       0.10398826112338855       -8.0232639772581077E-002
  0.11242682633268930        9.7584245166723427E-002  -8.7909897233382078E-002
  0.11242682633268930        9.0614824029562793E-002  -9.5077802890235028E-002
  0.11242682633268930        8.3120378685385105E-002 -0.10169482574615592     
  0.11242682633268930        7.5144332109029960E-002 -0.10772262663076215     
  0.11242682633268930        6.6732897683061856E-002 -0.11312628033823496     
  0.11242682633268930        5.7934811436454056E-002 -0.11787447798470010     
  0.11242682633268930        4.8801049667006990E-002 -0.12193970841256430     
  0.11242682633268930        3.9384533583600993E-002 -0.12529841759074609     
  0.11242682633268930        2.9739822679591792E-002 -0.12793114508722803     
  0.11242682633268930        1.9922798613951520E-002 -0.12982263682320933     
  0.11242682633268930        9.9903414317558427E-003 -0.13096193345556462     
  0.10336917155125963       0.11873040752078633       -5.4007543848547800E-002
  0.10397496395533595       0.11430830738483695       -6.2953494770732310E-002
  0.10458047667395004       0.10921550739258870       -7.1535388452908397E-002
  0.10518570989741144       0.10348207730887266       -7.9703235684246365E-002
  0.12237719823478921       0.11988259351885143       -5.6047926092445938E-002
  0.12237719823478921       0.11530929506658592       -6.4938222329515599E-002
  0.12237719823478921       0.11007789645782295       -7.3457899231404639E-002
  0.12237719823478921       0.10421825464590971       -8.1558332784766319E-002
  0.12237719823478921        9.7763812131654276E-002  -8.9193291707152303E-002
  0.12237719823478921        9.0751406098270287E-002  -9.6319201300973198E-002
  0.12237719823478921        8.3221058171987647E-002 -0.10289539214564003     
  0.12237719823478921        7.5215746008215567E-002 -0.10888433220853191     
  0.12237719823478921        6.6781158006876631E-002 -0.11425184105007272     
  0.12237719823478921        5.7965432556817881E-002 -0.11896728490039429     
  0.12237719823478921        4.8818883297498651E-002 -0.12300375149423554     
  0.12237719823478921        3.9393711965956188E-002 -0.12633820366624507     
  0.12237719823478921        2.9743710467905769E-002 -0.12895161083007808     
  0.12237719823478921        1.9923953873334919E-002 -0.13082905759090277     
  0.12237719823478921        9.9904860887466938E-003 -0.13195982887144447     
  0.13232757013688912        3.9402686862363659E-002 -0.12737733717519856     
  0.13232757013688912        2.9747511833985114E-002 -0.12997170191047280     
  0.13232757013688912        1.9925083403678972E-002 -0.13183530941737243     
  0.13232757013688912        9.9906275204027957E-003 -0.13295768168694236     
  0.14873531950766533        9.8270267423106988E-002  -9.2524276362969629E-002
  0.14814955856781692        9.1123600524540757E-002  -9.9491042908692484E-002
  0.14756354345846118        8.3481461317639533E-002 -0.10591040945373056     
  0.14697727289874851        7.5385472631550252E-002 -0.11174699429843349     
  0.14639074966122145        6.6879856559758422E-002 -0.11696852599974877     
  0.14580397253814381        5.8011086325335401E-002 -0.12154610755706802     
  0.14227794203898902       0.12476127773435661       -4.9784666752682359E-002
  0.14227794203898902       0.12071292932676378       -5.8926039735729442E-002
  0.14227794203898902       0.11599589365984116       -6.7740992904148534E-002
  0.14227794203898902       0.11063630067401688       -7.6180695971836673E-002
  0.14227794203898902       0.10466383974527561       -8.4198397344368667E-002
  0.13282973551722449       0.12398728485723273       -4.9174225638984409E-002
  0.13342220145307687       0.12001774385730117       -5.8330959937231072E-002
  0.13401440414351862       0.11537494114011815       -6.7165401291475288E-002
  0.13460634598362997       0.11008510965246480       -7.5628336611986313E-002
  0.13519802739714359       0.10417807332068874       -8.3672661279094188E-002
  0.13578944805820325        9.7687069338725258E-002  -9.1253658891692513E-002
  0.13638060762377474        9.0648549815322874E-002  -9.8329256969438630E-002
  0.13697150573349764        8.3101971364134913E-002 -0.10486025601172948     
  0.13756214435924113        7.5089535798047863E-002 -0.11081056430353514     
  0.13815252437047787        6.6655990970982487E-002 -0.11614735071494528     
  0.85775765042027641        9.9484620467464174E-003 -0.20563500749682412     
  0.85681014874260053        1.9869061550001784E-002 -0.20481929620183842     
  0.85586221454948230        2.9738563977936172E-002 -0.20352478270942712     
  0.85491384840327866        3.9533823410311544E-002 -0.20175428630461423     
  0.85396505083662966        4.9231837228257337E-002 -0.19951174794255186     
  0.85301581695759809        5.8809854670137107E-002 -0.19680220671116691     
  0.85206614691322824        6.8245323482744716E-002 -0.19363181483315700     
  0.13874264537968906        5.7848383494692096E-002 -0.12084122405589616     
  0.13933250698169408        4.8715776846305937E-002 -0.12486640338945922     
  0.13992210875349820        3.9308974352884794E-002 -0.12820085350679122     
  0.14051145299295109        2.9680188137216942E-002 -0.13082640970017334     
  0.14110054025804419        1.9882817343551379E-002 -0.13272884164555163     
  0.14168937009677179        9.9711410141098428E-003 -0.13389793497947466     
  0.15222831394108893        4.8870065650909830E-002 -0.12619000774485939     
  0.15222831394108893        3.9420049828650279E-002 -0.12945370231429676     
  0.15222831394108893        2.9754865368754990E-002 -0.13201079258249793     
  0.15222831394108893        1.9927268281978848E-002 -0.13384732104226094     
  0.15222831394108893        9.9909010848988362E-003 -0.13495326326874652     
  0.16854255381192385        9.8596762648973837E-002  -9.5053029017247548E-002
  0.16796523777379230        9.1372153962844566E-002 -0.10193978415926726     
  0.16738767993416914        8.3664986436740751E-002 -0.10828181006589981     
  0.16680987973960948        7.5516054825060616E-002 -0.11404514932336751     
  0.16623183545900866        6.6968538333682270E-002 -0.11919889164976710     
  0.16217868584318884       0.12571200380453632       -5.2716084591202833E-002
  0.16217868584318884       0.12151021793448705       -6.1788028069297403E-002
  0.16217868584318884       0.11665482905620339       -7.0527613975284426E-002
  0.16217868584318884       0.11117195428831947       -7.8887832109232170E-002
  0.15286888689497546       0.12495840666925107       -5.2105075325618574E-002
  0.15345261704957841       0.12083340398818124       -6.1193463808613964E-002
  0.15403609664112505       0.11605032814110461       -6.9953428473947601E-002
  0.15461932705882542       0.11063540443643741       -7.8337586381231727E-002
  0.15520230753465780       0.10461826942313024       -8.6300621199533328E-002
  0.15578503728050858        9.8031788859224839E-002  -9.3799558873398942E-002
  0.15636751767869350        9.0911844719543097E-002 -0.10079402134602854     
  0.15694975020560814        8.3297152931925328E-002 -0.10724640783832722     
  0.15753173403498316        7.5229082512674489E-002 -0.11312206804643490     
  0.15811346832015255        6.6751401307147420E-002 -0.11838951390762001     
  0.15869495480103768        5.7909993681575803E-002 -0.12302060268931397     
  0.15927619458365710        4.8752652522594864E-002 -0.12699064710336569     
  0.15985718678199523        3.9328842588151919E-002 -0.13027853723520072     
  0.16043793048933208        2.9689401970235389E-002 -0.13286686593283137     
  0.16101842825179052        1.9886205900829880E-002 -0.13474202403621649     
  0.16159868035214769        9.9719798954760741E-003 -0.13589423631118988     
  0.17212905774528875        4.8902364969748556E-002 -0.12830948709028003     
  0.17212905774528875        3.9436667636367342E-002 -0.13152762075983840     
  0.17212905774528875        2.9761902520515558E-002 -0.13404847979505291     
  0.17212905774528875        1.9929358988407666E-002 -0.13585870022680377     
  0.17212905774528875        9.9911628456838160E-003 -0.13694868543361854     
  0.17290403614793498       0.12589184883417345       -5.5020878298639053E-002
  0.17347928539700802       0.12161700935900496       -6.4040360024060231E-002
  0.17405429655460591       0.11669885719914333       -7.2725865427121672E-002
  0.17462906833821096       0.11116358880253345       -8.1031730954564396E-002
  0.17520359944299402       0.10504062482497888       -8.8914352831103674E-002
  0.17577789247514991        9.8362400446045120E-002  -9.6332462512906947E-002
  0.17635194750383748        9.1164253848834254E-002 -0.10324724774916189     
  0.17692576317693315        8.3484231029857497E-002 -0.10962257387845668     
  0.17749934070575524        7.5362827914282268E-002 -0.11542521349170186     
  0.17807268153409622        6.6842798468064651E-002 -0.12062498203751314     
  0.17864578426178651        5.7968974424217806E-002 -0.12519486517050565     
  0.17921864894841472        4.8787964539090019E-002 -0.12911119640536520     
  0.17979127816712076        3.9347885056638512E-002 -0.13235377132423032     
  0.18036367046896340        2.9698211674762706E-002 -0.13490590572436714     
  0.18093582500319183        1.9889445752612235E-002 -0.13675455180189355     
  0.18150774522880414        9.9727821549356038E-003 -0.13789036039702995     
  0.19202980154948857       0.12706944325001091       -5.7084214690665699E-002
  0.19202980154948857       0.12264783929192552       -6.6051180850458621E-002
  0.19202980154948857       0.11759447242093279       -7.4677915281295165E-002
  0.19202980154948857       0.11193537269017509       -8.2919981400319337E-002
  0.19202980154948857       0.10569969030198013       -9.0734924063358063E-002
  0.19202980154948857        9.8919545454242530E-002  -9.8082488252715316E-002
  0.19202980154948857        9.1629862888267161E-002 -0.10492482643204716     
  0.19202980154948857        8.3868191990318808E-002 -0.11122669350022378     
  0.19202980154948857        7.5674513373540586E-002 -0.11695562833996315     
  0.19202980154948857        6.7091032936546016E-002 -0.12208212102607510     
  0.19202980154948857        5.8161964459496167E-002 -0.12657976483202305     
  0.19202980154948857        4.8933301857515564E-002 -0.13042539225181202     
  0.19202980154948857        3.9452582264575611E-002 -0.13359919433654766     
  0.19202980154948857        2.9768641168207575E-002 -0.13608482273095862     
  0.84780047372531686        9.9477384594143688E-003 -0.20463815475119299     
  0.84684615889868131        1.9867337006294679E-002 -0.20381836507532106     
  0.84589140287388043        2.9735343205770162E-002 -0.20251753425336722     
  0.84493620588984064        3.9528394726522351E-002 -0.20073852098592029     
  0.84398056815894895        4.9223275007505854E-002 -0.19848532111498313     
  0.84302448961315046        5.8796971273706866E-002 -0.19576305988897277     
  0.84206796579082188        6.8226769703686851E-002 -0.19257796701197871     
  0.19202980154948857        1.9931360856356554E-002 -0.13786947388429244     
  0.19202980154948857        9.9914134721339198E-003 -0.13894395500181572     
  0.18292016240356890       0.12634503614782669       -5.6473118806755651E-002
  0.18349126572572177       0.12199729138287055       -6.5458022147208195E-002
  0.18406213288538187       0.11701349032671257       -7.4106310744510823E-002
  0.18463276659939271       0.11141976113952477       -8.2373233085946754E-002
  0.20198017345158847       0.12750452286058689       -5.8532559492113771E-002
  0.20198017345158847       0.12301228069634820       -6.7464380738926175E-002
  0.20198017345158847       0.11789535066743005       -7.6053600582796033E-002
  0.20198017345158847       0.11217971785496052       -8.4256600765667836E-002
  0.20198017345158847       0.10589440770612873       -9.2031724351834487E-002
  0.20198017345158847        9.9071338635530123E-002  -9.9339487272524618E-002
  0.20198017345158847        9.1745159935284884E-002 -0.10614277883611688     
  0.20198017345158847        8.3953075817059297E-002 -0.11240705018573685     
  0.20198017345158847        7.5734656479549911E-002 -0.11810048974719925     
  0.20198017345158847        6.7131637160879970E-002 -0.12319418477632738     
  0.20198017345158847        5.8187706196372389E-002 -0.12766226818527301     
  0.20198017345158847        4.8948283157995362E-002 -0.13148204990221457     
  0.20198017345158847        3.9460288202143770E-002 -0.13463413209735284     
  0.20198017345158847        2.9771903797067914E-002 -0.13710250769005666     
  0.20198017345158847        1.9932330039960342E-002 -0.13887464163691643     
  0.20198017345158847        9.9915348062631811E-003 -0.13994153458790901     
  0.21193054535368838       0.13185231910387124       -5.0780142885191643E-002
  0.21193054535368838       0.12793126050873030       -5.9977075196752973E-002
  0.21193054535368838       0.12336964859251830       -6.8873701589708985E-002
  0.21193054535368838       0.11819032339957272       -7.7425476551416503E-002
  0.21193054535368838       0.11241921787185200       -8.5589581244392976E-002
  0.21193054535368838       0.10608522800238684       -9.3325137900735280E-002
  0.21193054535368838        9.9220068152704399E-002 -0.10059341449758248     
  0.21193054535368838        9.1858112258650162E-002 -0.10735801868880970     
  0.21193054535368838        8.4036221719688581E-002 -0.11358508002193242     
  0.21193054535368838        7.5793560833442589E-002 -0.11924341952785811     
  0.21193054535368838        6.7171400699595860E-002 -0.12430470583434908     
  0.21193054535368838        5.8212912575013334E-002 -0.12874359702153559     
  0.21193054535368838        4.8962951714752886E-002 -0.13253786750920765     
  0.21193054535368838        3.9467832781277204E-002 -0.13566851934055529     
  0.21193054535368838        2.9775097946394918E-002 -0.13811987730515940     
  0.21193054535368838        1.9933278847049218E-002 -0.13987966742495286     
  0.21193054535368838        9.9916535868436965E-003 -0.14093907841017692     
  0.22188091725578829        4.8977316154229844E-002 -0.13359286193043285     
  0.22188091725578829        3.9475220469761346E-002 -0.13670236729954169     
  0.22188091725578829        2.9778225517876171E-002 -0.13913693809137023     
  0.22188091725578829        1.9934207844664750E-002 -0.14088455420677218     
  0.22188091725578829        9.9917698850247941E-003 -0.14193658721767188     
  0.22242018378994749       0.13206792280059737       -5.3096545518899065E-002
  0.22297549528653920       0.12807258831460233       -6.2244705712497010E-002
  0.22353058920508612       0.12344614613339397       -7.1090450329685348E-002
  0.22408546926135964       0.11821153485566295       -7.9590502410246955E-002
  0.22464013325607679       0.11239470152436512       -8.7703238463616467E-002
  0.22519458255692076       0.10602438583766917       -9.5389037764098961E-002
  0.22574881728203744        9.9132018175519698E-002 -0.10261039842871636     
  0.22630283654770639        9.1751563120666221E-002 -0.10933212486097924     
  0.22685664269212474        8.3919290978726330E-002 -0.11552154554197389     
  0.22741023273501498        7.5673713660294864E-002 -0.12114856963710746     
  0.22796361102052631        6.7055210300323548E-002 -0.12618596472941329     
  0.22851677458946235        5.8106043584065181E-002 -0.13060933606261710     
  0.22906972576823903        4.8869958109066247E-002 -0.13439735954207033     
  0.22962246358252403        3.9392099674972064E-002 -0.13753180592372355     
  0.23017498843615808        2.9718717272643951E-002 -0.13999766110834377     
  0.23072730124385332        1.9896948725434280E-002 -0.14178318254325745     
  0.23127940058165380        9.9746408494212884E-003 -0.14287994294221168     
  0.24779699665840071        9.9776899664227592E-002 -0.10504582613708213     
  0.24725117762245818        9.2269911079090022E-002 -0.11162663746446791     
  0.24670515286515726        8.4327393906472314E-002 -0.11767463918682727     
  0.24615892333050399        7.5986965165220938E-002 -0.12316086480855226     
  0.24561248740322755        6.7288139136377892E-002 -0.12805901470618591     
  0.24178166105998811       0.13330558545925700       -5.5188208158177571E-002
  0.24178166105998811       0.12916344549876974       -6.4287804296243936E-002
  0.24178166105998811       0.12440105660820380       -7.3078687379483684E-002
  0.24178166105998811       0.11904128800262677       -8.1518643174560299E-002
  0.24178166105998811       0.11310987754254875       -8.9567142617453632E-002
  0.83784319699244736        9.9469990615172615E-003 -0.20364128165316400     
  0.83688196883634369        1.9865575891516322E-002 -0.20281737276637066     
  0.83592029069929752        2.9732056563833854E-002 -0.20151016396010171     
  0.83495816253970190        3.9522858809827227E-002 -0.19972255439885434     
  0.83399558429295451        4.9214548697266394E-002 -0.19745859625074974     
  0.83303255587169489        5.8783897130524135E-002 -0.19472348760586949     
  0.83206907716604028        6.8207936035526801E-002 -0.19152356262032533     
  0.23243568555875871       0.13255288281342986       -5.4562263411578042E-002
  0.23298712924958226       0.12848422112531449       -6.3678288665235852E-002
  0.23353836283736118       0.12379115768076333       -7.2489178876090798E-002
  0.23408938344296060       0.11849668920901466       -8.0952323211550548E-002
  0.23464019513317164       0.11262663262201832       -8.9026950401434657E-002
  0.23519079465044229       0.10620963233082470       -9.6674104774128758E-002
  0.23574118528467003        9.9276871291852281E-002 -0.10385703481898431     
  0.23629136485852709        9.1862052327739641E-002 -0.11054119824613248     
  0.23684133529785328        8.4001113847940331E-002 -0.11669455168276184     
  0.23739109575227857        7.5732141729862867E-002 -0.12228761421450390     
  0.23794064687580918        6.7095123340762355E-002 -0.12729365532788245     
  0.23848998905221253        5.8131775751048720E-002 -0.13168879723441401     
  0.23903912175549463        4.8885353649507163E-002 -0.13545212171209059     
  0.23958804651114002        3.9400388793278965E-002 -0.13856578541984116     
  0.24013676170459547        2.9722561987663730E-002 -0.14101506752657866     
  0.24068526991104361        1.9898354551873599E-002 -0.14278847269613704     
  0.24123356851841837        9.9749892449355216E-003 -0.14387774149562202     
  0.25173203296208801        4.9018666683276743E-002 -0.13675306810790180     
  0.25173203296208801        3.9496484606008082E-002 -0.13980078334579529     
  0.25173203296208801        2.9787226815486671E-002 -0.14218633000036818     
  0.25173203296208801        1.9936881362153474E-002 -0.14389840889280947     
  0.25173203296208801        9.9921045603579891E-003 -0.14492891073483399     
  0.26168240486418787       0.11354828131756298       -9.2201481626723494E-002
  0.25246401446524391       0.13349610687877322       -5.7482984870630652E-002
  0.25300788599670282       0.12928452953182995       -6.6534407715504354E-002
  0.25355155441926119       0.12446175891117046       -7.5275496990971275E-002
  0.25409502068971923       0.11905073823402597       -8.3665193032229634E-002
  0.25463828424908330       0.11307716913931440       -9.1664112633863287E-002
  0.25518134617871135       0.10656935403916332       -9.9234779498140038E-002
  0.25572420574921384        9.9558096428332604E-002 -0.10634174663553375     
  0.25626686425211775        9.2076505335623463E-002 -0.11295181185100597     
  0.25680932070156326        8.4159891450434191E-002 -0.11903411400972697     
  0.25735157668448072        7.5845530239540840E-002 -0.12456033156535871     
  0.25789363087285011        6.7172563950373992E-002 -0.12950475023020128     
  0.25843548523386400        5.8181719386505307E-002 -0.13384444058574130     
  0.25897713801203293        4.8915226780983694E-002 -0.13755929771584605     
  0.25951859163929947        3.9416488241132648E-002 -0.14063219175200509     
  0.26005984384777270        2.9730024665585077E-002 -0.14304898327669516     
  0.26060089761826438        1.9901091526089907E-002 -0.14479863838587956     
  0.26114175008592438        9.9756643852582701E-003 -0.14587322698067992     
  0.27163277676628778       0.13467958475615163       -5.9563488281585468E-002
  0.27163277676628778       0.13032759483620501       -6.8564697261566304E-002
  0.27163277676628778       0.12537487116593313       -7.7249863213379288E-002
  0.27163277676628778       0.11984424289574429       -8.5578952617485327E-002
  0.27163277676628778       0.11376120297720188       -9.3513573258324045E-002
  0.27163277676628778       0.10715379065547231      -0.10101715118990175     
  0.27163277676628778       0.10005246222485656      -0.10805509932022581     
  0.27163277676628778        9.2489950643143026E-002 -0.11459497683750794     
  0.27163277676628778        8.4501114651875639E-002 -0.12060663874327364     
  0.27163277676628778        7.6122778098005689E-002 -0.12606237480311838     
  0.27163277676628778        6.7393560197561403E-002 -0.13093703727463035     
  0.27163277676628778        5.8353697523720431E-002 -0.13520815682372983     
  0.27163277676628778        4.9044858539814135E-002 -0.13885604609511820     
  0.27163277676628778        3.9509951532157910E-002 -0.14186389045943490     
  0.27163277676628778        2.9792926828024188E-002 -0.14421782551883189     
  0.27163277676628778        1.9938574210419304E-002 -0.14590700101371329     
  0.27163277676628778        9.9923164634625351E-003 -0.14692363083607077     
  0.26247688170651706       0.13395476343024657       -5.8938055423105755E-002
  0.26301704363174588       0.12967356533180407       -6.7956991233596956E-002
  0.26355700811228389       0.12478762894690165       -7.6663205633450554E-002
  0.26409677261949116       0.11931990906908344       -8.5016303967945683E-002
  0.28158314866838768       0.13512093052899621       -6.1014656430915012E-002
  0.28158314866838768       0.13070136487917913       -6.9982907807009054E-002
  0.28158314866838768       0.12568739922612693       -7.8632892876815144E-002
  0.28158314866838768       0.12010183594228072       -8.6925273480719212E-002
  0.28158314866838768       0.11397007689576293       -9.4822337762672557E-002
  0.28158314866838768       0.10732000792847250      -0.10228817167511235     
  0.28158314866838768       0.10018187203763615      -0.10928882230786133     
  0.28158314866838768        9.2588131837554460E-002 -0.11579245229822202     
  0.28158314866838768        8.4573321927034012E-002 -0.12176948462004185     
  0.28158314866838768        7.6173891833906021E-002 -0.12719273709328260     
  0.82788581797462890        9.9462433869609117E-003 -0.20264438784757260     
  0.82691757405869626        1.9863777161424373E-002 -0.20181631831112687     
  0.82594887127891115        2.9728702243667519E-002 -0.20050267002438257     
  0.82497970935878429        3.9517212830307930E-002 -0.19870638369686872     
  0.82401008800276032        4.9205654122063264E-002 -0.19643156930650751     
  0.82304000689646484        5.8770579870923906E-002 -0.19368349887830000     
  0.82206946570695316        6.8188809606605755E-002 -0.19046859642578584     
  0.28158314866838768        6.7428040250885543E-002 -0.13203754600237622     
  0.28158314866838768        5.8375541316628220E-002 -0.13628187826118038     
  0.28158314866838768        4.9057563732018021E-002 -0.13990643161443062     
  0.28158314866838768        3.9516483534302906E-002 -0.14289472241999554     
  0.28158314866838768        2.9795691380539877E-002 -0.14523316061272046     
  0.28158314866838768        1.9939395216781577E-002 -0.14691111150894445     
  0.28158314866838768        9.9924192304193145E-003 -0.14792094417062085     
  0.29153352057048754        4.9070017571721594E-002 -0.14095610032907221     
  0.29153352057048754        3.9522885957113472E-002 -0.14392508582623675     
  0.29153352057048754        2.9798400974711415E-002 -0.14624822783137972     
  0.29153352057048754        1.9940199877208683E-002 -0.14791510157291471     
  0.29153352057048754        9.9925199494770925E-003 -0.14891822719038755     
  0.30778598541052471       0.10780100164198764      -0.10556145356291018     
  0.30726181452923440       0.10054711291170466      -0.11242215110238502     
  0.30673746102604360        9.2855190995013437E-002 -0.11878788240757458     
  0.30621292584139487        8.4758826805741830E-002 -0.12463055135330203     
  0.30568820917352990        7.6293411828534052E-002 -0.12992433932167124     
  0.30516330858907492        6.7495950697694998E-002 -0.13464583479229739     
  0.30148389247258744       0.13992896583142506       -5.4721003663131901E-002
  0.30148389247258744       0.13597979953940939       -6.3906164317495281E-002
  0.30148389247258744       0.13142849549074692       -7.2808339450859336E-002
  0.30148389247258744       0.12629520750253961       -8.1388108974487797E-002
  0.30148389247258744       0.12060266649896960       -8.9607480457218766E-002
  0.29198096472215185       0.13915841435368742       -5.4081263361136132E-002
  0.29251048643936517       0.13528142042906716       -6.3281898781051296E-002
  0.29303982178781535       0.13079834841298663       -7.2202961245196262E-002
  0.29356897028086665       0.12572943973141831       -8.0804688583177395E-002
  0.29409793096870673       0.12009753758316019       -8.9048780536009037E-002
  0.29462670644828115       0.11392793377491825       -9.6898627165217049E-002
  0.29515529431624138       0.10724834617218620      -0.10431933883250392     
  0.29568369694618446       0.10008867789633405      -0.11127804357434838     
  0.29621191365186328        9.2480975029258741E-002 -0.11774391667043470     
  0.29673994354843486        8.4459248841563694E-002 -0.12368835901287999     
  0.29726778922041497        7.6059261753016583E-002 -0.12908515732900913     
  0.29779544834388261        6.7318495017725966E-002 -0.13391050601418361     
  0.29832292306163694        5.8275831487103615E-002 -0.13814320521505102     
  0.29885021296828773        4.8971493529121432E-002 -0.14176468112729559     
  0.29937731676153323        3.9446838790606648E-002 -0.14475908672658694     
  0.29990423749193351        2.9744078642591484E-002 -0.14711339304992965     
  0.30043097291243265        1.9906264683248777E-002 -0.14881739008633868     
  0.30095752445567292        9.9769334039689333E-003 -0.14986377189930636     
  0.31143426437468724        4.9094197277381457E-002 -0.14305334175875054     
  0.31143426437468724        3.9535315557170984E-002 -0.14598444306997690     
  0.31143426437468724        2.9803661025499268E-002 -0.14827757950591777     
  0.31143426437468724        1.9941761869884160E-002 -0.14992272985835514     
  0.31143426437468724        9.9927154583234080E-003 -0.15091270467533657     
  0.32760491095358524       0.10810615224834989      -0.10807087273436199     
  0.32708751806592262       0.10078480740464910      -0.11486018109176628     
  0.32656995206006034        9.3035729284002930E-002 -0.12115682672490162     
  0.32605221119259614        8.4891855899414864E-002 -0.12693376771324388     
  0.32553429356901786        7.6387838961340437E-002 -0.13216615151335506     
  0.32501620216740185        6.7559986105927422E-002 -0.13683138108098325     
  0.32138463627678715       0.14089669386826387       -5.7659307347319722E-002
  0.32138463627678715       0.13680812148336050       -6.6783320993899428E-002
